date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2020-11-16,2.04323410987854,2.36021089553833,1.9948530197143557,2.255354881286621,22156135,0.0,0.0,SOL-USD,0.21212077140808105,10.381618551811009
2020-11-17,2.2810800075531006,2.318186044692993,2.1325900554656982,2.202181100845337,17074175,0.0,0.0,SOL-USD,-0.07889890670776367,-3.4588399550438393
2020-11-18,2.202181100845337,2.2059218883514404,2.012692928314209,2.1150290966033936,14629648,0.0,0.0,SOL-USD,-0.08715200424194336,-3.9575312043359596
2020-11-19,2.1150290966033936,2.1750218868255615,2.0181660652160645,2.0767691135406494,10155987,0.0,0.0,SOL-USD,-0.03825998306274414,-1.8089577644197576
2020-11-20,2.0767691135406494,2.230391025543213,2.056972026824951,2.0953919887542725,11113990,0.0,0.0,SOL-USD,0.018622875213623047,0.8967234293018357
2020-11-21,2.0953919887542725,2.4988279342651367,2.0485239028930664,2.382205009460449,20288343,0.0,0.0,SOL-USD,0.28681302070617676,13.687797903469576
2020-11-22,2.382205009460449,2.4038209915161133,2.0539379119873047,2.1448450088500977,16416065,0.0,0.0,SOL-USD,-0.23736000061035156,-9.963877989833954
2020-11-23,2.1448450088500977,2.3515989780426025,2.1203150749206543,2.276376962661743,15487339,0.0,0.0,SOL-USD,0.1315319538116455,6.132468932203307
2020-11-24,2.2772409915924072,2.466383934020996,2.1437950134277344,2.267966985702514,25036626,0.0,0.0,SOL-USD,-0.009274005889893022,-0.40724745093438636
2020-11-25,2.2694849967956543,2.4775869846343994,2.182776927947998,2.270034074783325,24870951,0.0,0.0,SOL-USD,0.0005490779876708984,0.02419394657581593
2020-11-26,2.2665340900421143,2.2917020320892334,1.7414929866790771,1.9030369520187376,33038223,0.0,0.0,SOL-USD,-0.3634971380233767,-16.03757647504091
2020-11-27,1.9033349752426147,1.970653057098389,1.7803629636764526,1.8579490184783936,13307808,0.0,0.0,SOL-USD,-0.04538595676422119,-2.3845490864494794
2020-11-28,1.8598250150680544,1.939715027809143,1.8107099533081057,1.8889349699020384,11661883,0.0,0.0,SOL-USD,0.02910995483398393,1.5651985857883917
2020-11-29,1.8879129886627195,1.9438849687576296,1.8572269678115845,1.915155053138733,6139511,0.0,0.0,SOL-USD,0.027242064476013406,1.4429724589855168
2020-11-30,1.915142059326172,2.013591051101685,1.911929965019226,1.9668910503387451,8716571,0.0,0.0,SOL-USD,0.05174899101257302,2.702096732749972
2020-12-01,1.9683209657669067,2.130341053009033,1.932263970375061,1.976307988166809,12847022,0.0,0.0,SOL-USD,0.007987022399902344,0.4057784547750525
2020-12-02,1.9772659540176392,2.187437057495117,1.9566999673843384,2.115401029586792,15849828,0.0,0.0,SOL-USD,0.13813507556915283,6.986165684412554
2020-12-03,2.117116928100586,2.2213099002838135,2.0850300788879395,2.1003708839416504,18106122,0.0,0.0,SOL-USD,-0.016746044158935547,-0.7909834330199039
2020-12-04,2.098602056503296,2.1120710372924805,1.847344994544983,1.8559529781341553,9019864,0.0,0.0,SOL-USD,-0.24264907836914062,-11.562414971299708
2020-12-05,1.855967998504639,1.980721950531006,1.8254940509796145,1.9787739515304563,7750781,0.0,0.0,SOL-USD,0.12280595302581743,6.616814143603913
2020-12-06,1.9786579608917236,1.983898043632507,1.8158539533615112,1.8542490005493164,7167230,0.0,0.0,SOL-USD,-0.12440896034240723,-6.287542506150974
2020-12-07,1.8534510135650637,1.8956880569458008,1.8094849586486816,1.8311729431152344,6425070,0.0,0.0,SOL-USD,-0.022278070449829324,-1.2019778395425758
2020-12-08,1.8312220573425293,1.8315809965133667,1.6451059579849243,1.6653519868850708,11304051,0.0,0.0,SOL-USD,-0.1658700704574585,-9.057889500204539
2020-12-09,1.6646219491958618,1.6742769479751587,1.5036760568618774,1.6623040437698364,10461119,0.0,0.0,SOL-USD,-0.0023179054260253906,-0.13924515576315177
2020-12-10,1.6624139547348022,1.6651350259780884,1.545240044593811,1.5741510391235352,6167983,0.0,0.0,SOL-USD,-0.08826291561126709,-5.309322347775124
2020-12-11,1.5723659992218018,1.5767090320587158,1.4406019449234009,1.4445849657058716,8273918,0.0,0.0,SOL-USD,-0.12778103351593018,-8.12667238920021
2020-12-12,1.4415899515151978,1.5374289751052856,1.4407060146331787,1.4909119606018066,7085231,0.0,0.0,SOL-USD,0.04932200908660889,3.421361881356657
2020-12-13,1.4907150268554688,1.642915964126587,1.458117961883545,1.5654560327529907,8389349,0.0,0.0,SOL-USD,0.07474100589752197,5.01376886601737
2020-12-14,1.5679680109024048,1.6228690147399902,1.5236979722976685,1.5916459560394287,8672052,0.0,0.0,SOL-USD,0.023677945137023926,1.5101038396438125
2020-12-15,1.5910300016403198,1.799412965774536,1.5892629623413086,1.7606710195541382,19470080,0.0,0.0,SOL-USD,0.16964101791381836,10.66233934865602
2020-12-16,1.76009202003479,1.7875839471817017,1.610018014907837,1.7835979461669922,18277631,0.0,0.0,SOL-USD,0.02350592613220215,1.3354941596597618
2020-12-17,1.783892035484314,1.8031200170516968,1.6552170515060425,1.6786340475082395,15461477,0.0,0.0,SOL-USD,-0.10525798797607444,-5.90046851952549
2020-12-18,1.6790239810943604,1.706326961517334,1.6369869709014893,1.698799967765808,7879397,0.0,0.0,SOL-USD,0.019775986671447754,1.1778263380465888
2020-12-19,1.699267029762268,1.7642539739608765,1.6642630100250244,1.6686509847640991,9095045,0.0,0.0,SOL-USD,-0.030616044998168945,-1.8017206514300586
2020-12-20,1.670714020729065,1.6844300031661987,1.5277140140533447,1.5635759830474854,9093229,0.0,0.0,SOL-USD,-0.10713803768157959,-6.412709557248269
2020-12-21,1.5637749433517456,1.61832594871521,1.4951510429382324,1.5419150590896606,8333991,0.0,0.0,SOL-USD,-0.02185988426208496,-1.3978919636115397
2020-12-22,1.5396089553833008,1.574079990386963,1.4744850397109983,1.4902859926223757,11066565,0.0,0.0,SOL-USD,-0.04932296276092507,-3.2036032648722568
2020-12-23,1.4902199506759644,1.5105849504470823,1.0901609659194946,1.2056920528411863,16776307,0.0,0.0,SOL-USD,-0.28452789783477805,-19.09301359881245
2020-12-24,1.207705020904541,1.3836679458618164,1.1730070114135742,1.3624080419540403,9236939,0.0,0.0,SOL-USD,0.1547030210494993,12.809669445079445
2020-12-25,1.3614959716796875,1.4529240131378174,1.3472360372543335,1.445402979850769,9359549,0.0,0.0,SOL-USD,0.08390700817108154,6.162853942752754
2020-12-26,1.4460140466690063,1.4475170373916626,1.313423991203308,1.3242379426956177,6798656,0.0,0.0,SOL-USD,-0.12177610397338867,-8.421502146117348
2020-12-27,1.3250739574432373,1.408745050430298,1.2682499885559082,1.3030420541763306,12286531,0.0,0.0,SOL-USD,-0.02203190326690674,-1.6626923458233107
2020-12-28,1.3039929866790771,1.5170379877090454,1.294348955154419,1.515684962272644,12668150,0.0,0.0,SOL-USD,0.2116919755935669,16.234134520361952
2020-12-29,1.515462040901184,1.7275819778442385,1.4397200345993042,1.6743450164794922,26355259,0.0,0.0,SOL-USD,0.1588829755783081,10.484127697703785
2020-12-30,1.669693946838379,1.6807910203933716,1.52983295917511,1.5354570150375366,12663616,0.0,0.0,SOL-USD,-0.13423693180084229,-8.039613011415918
2020-12-31,1.535606026649475,1.5506099462509155,1.4302630424499512,1.5108979940414429,12763260,0.0,0.0,SOL-USD,-0.024708032608032227,-1.6090085724619392
2021-01-01,1.5097750425338743,1.8596559762954712,1.5020380020141602,1.842084050178528,25722549,0.0,0.0,SOL-USD,0.33230900764465376,22.01049813930792
2021-01-02,1.8455859422683716,1.98929500579834,1.7214820384979248,1.799275040626526,31671064,0.0,0.0,SOL-USD,-0.04631090164184548,-2.5092790631535538
2021-01-03,1.7999019622802734,2.364980936050415,1.7999019622802734,2.1617519855499268,55073422,0.0,0.0,SOL-USD,0.3618500232696533,20.103874036074167
2021-01-04,2.16241192817688,2.4850969314575195,1.8763420581817627,2.4850969314575195,59955405,0.0,0.0,SOL-USD,0.32268500328063965,14.92245760745012
2021-01-05,2.4909820556640625,2.5026159286499023,2.077742099761963,2.157217025756836,50555207,0.0,0.0,SOL-USD,-0.33376502990722656,-13.398933530986406
2021-01-06,2.159626007080078,2.185892105102539,1.9075850248336792,1.929216980934143,50263975,0.0,0.0,SOL-USD,-0.23040902614593506,-10.668931814608934
2021-01-07,1.9365860223770144,2.611830949783325,1.9330430030822752,2.3727450370788574,159870278,0.0,0.0,SOL-USD,0.43615901470184304,22.522057355680513
2021-01-08,2.36874008178711,3.779320001602173,2.180928945541382,3.2198870182037354,206412154,0.0,0.0,SOL-USD,0.8511469364166255,35.93247494568812
2021-01-09,3.223541021347046,3.662787914276123,2.938307046890259,3.3853819370269775,91906875,0.0,0.0,SOL-USD,0.16184091567993164,5.020594266000745
2021-01-10,3.390026092529297,3.733551025390625,3.196234941482544,3.466110944747925,62766977,0.0,0.0,SOL-USD,0.07608485221862793,2.244373646158607
2021-01-11,3.4610650539398193,3.51357102394104,2.5971240997314453,3.1080899238586426,82877500,0.0,0.0,SOL-USD,-0.35297513008117676,-10.198454076422982
2021-01-12,3.1036880016326904,3.84441590309143,3.0800349712371826,3.61339807510376,73484689,0.0,0.0,SOL-USD,0.5097100734710698,16.422722683560252
2021-01-13,3.628382921218872,3.6288249492645264,3.27492094039917,3.513782024383545,57994893,0.0,0.0,SOL-USD,-0.11460089683532715,-3.1584565169552064
2021-01-14,3.516036033630371,3.5428659915924072,3.181973934173584,3.27816390991211,59283112,0.0,0.0,SOL-USD,-0.23787212371826127,-6.7653494288183955
2021-01-15,3.2803990840911865,3.4359219074249268,2.9851911067962646,3.2501609325408936,45331739,0.0,0.0,SOL-USD,-0.03023815155029297,-0.9217827092117439
2021-01-16,3.248934030532837,3.7032320499420166,3.248934030532837,3.4470551013946533,68035606,0.0,0.0,SOL-USD,0.1981210708618164,6.098033047144507
2021-01-17,3.4348700046539307,3.965372085571289,3.3197460174560547,3.81813907623291,85407766,0.0,0.0,SOL-USD,0.3832690715789795,11.15818272772144
2021-01-18,3.822130918502808,4.14792013168335,3.6557610034942623,3.7955150604248047,70601713,0.0,0.0,SOL-USD,-0.026615858078003374,-0.6963617585456556
2021-01-19,3.7920429706573486,4.031448841094971,3.609023094177246,3.641865968704224,44547768,0.0,0.0,SOL-USD,-0.15017700195312456,-3.9603190975204443
2021-01-20,3.63557505607605,3.737003087997437,3.3440840244293213,3.723577976226806,46698656,0.0,0.0,SOL-USD,0.08800292015075639,2.4206052355783223
2021-01-21,3.721669912338257,3.734325885772705,2.982696056365967,2.9905359745025635,43834765,0.0,0.0,SOL-USD,-0.7311339378356934,-19.64531930711543
2021-01-22,2.989919900894165,3.497145891189575,2.5409860610961914,3.346229076385498,63361382,0.0,0.0,SOL-USD,0.356309175491333,11.917014077359573
2021-01-23,3.3410348892211914,3.597301959991455,3.3157620429992676,3.5041120052337646,27904470,0.0,0.0,SOL-USD,0.16307711601257324,4.881036008893255
2021-01-24,3.507110118865967,3.793049097061157,3.4894940853118896,3.634411096572876,32747555,0.0,0.0,SOL-USD,0.12730097770690918,3.6297969950276974
2021-01-25,3.6346449851989746,3.974356889724731,3.4513099193573,3.699980974197388,80055958,0.0,0.0,SOL-USD,0.06533598899841353,1.797589290411448
2021-01-26,3.6989591121673584,4.096916198730469,3.682631969451904,4.04734992980957,78823456,0.0,0.0,SOL-USD,0.3483908176422119,9.418617699671644
2021-01-27,4.048630237579346,4.048630237579346,3.531601905822754,3.690587043762207,35195110,0.0,0.0,SOL-USD,-0.35804319381713867,-8.843563694549957
2021-01-28,3.6863698959350586,3.943490982055664,3.6098809242248535,3.8220720291137695,31410527,0.0,0.0,SOL-USD,0.13570213317871094,3.6811860179400067
2021-01-29,3.861581087112427,3.89260196685791,3.639385938644409,3.8346760272979736,44053151,0.0,0.0,SOL-USD,-0.02690505981445357,-0.6967368859415135
2021-01-30,3.837682008743286,4.311975955963135,3.774104118347168,4.224276065826416,53378198,0.0,0.0,SOL-USD,0.3865940570831299,10.073634454401464
2021-01-31,4.237314224243164,4.787010192871094,4.170497894287109,4.264143943786621,78376267,0.0,0.0,SOL-USD,0.02682971954345703,0.6331774828016005
2021-02-01,4.261250972747803,4.611601829528809,4.118255138397217,4.611601829528809,39361629,0.0,0.0,SOL-USD,0.35035085678100586,8.221784143239221
2021-02-02,4.613740921020508,5.403642177581787,4.480119228363037,5.267508029937744,98755962,0.0,0.0,SOL-USD,0.6537671089172363,14.170000442344524
2021-02-03,5.246592044830322,5.780780792236328,5.072738170623779,5.71599006652832,49386327,0.0,0.0,SOL-USD,0.46939802169799805,8.946722323503591
2021-02-04,5.731748104095459,6.53101110458374,5.603236198425293,6.426064968109131,108249482,0.0,0.0,SOL-USD,0.6943168640136719,12.113527171886137
2021-02-05,6.435369968414307,7.127117156982422,6.426446914672852,6.681719779968262,92892157,0.0,0.0,SOL-USD,0.24634981155395508,3.828059812614882
2021-02-06,6.687301158905029,6.799130916595459,5.713828086853027,6.110806941986084,102365494,0.0,0.0,SOL-USD,-0.5764942169189453,-8.62073059400453
2021-02-07,6.117644786834717,6.871513843536377,5.76859188079834,6.700462818145752,105451103,0.0,0.0,SOL-USD,0.5828180313110352,9.526836742225868
2021-02-08,6.702446937561035,8.055932998657227,6.488927841186523,7.8832502365112305,155254261,0.0,0.0,SOL-USD,1.1808032989501953,17.617495669124683
2021-02-09,7.869794845581055,8.46778392791748,7.570215225219727,7.816792964935303,121037873,0.0,0.0,SOL-USD,-0.05300188064575195,-0.673484908892039
2021-02-10,7.818552017211914,9.072604179382324,7.613846778869629,9.072214126586914,120679902,0.0,0.0,SOL-USD,1.253662109375,16.03445377884759
2021-02-11,9.08035659790039,9.707003593444824,8.761316299438477,9.215352058410645,53600048,0.0,0.0,SOL-USD,0.1349954605102539,1.4866757605253993
2021-02-12,9.21479034423828,9.92445182800293,9.079011917114258,9.2470121383667,91484664,0.0,0.0,SOL-USD,0.032221794128419745,0.34967473946455035
2021-02-13,9.23603343963623,9.499038696289062,8.683009147644043,8.732455253601074,91417968,0.0,0.0,SOL-USD,-0.5035781860351562,-5.452320948450249
2021-02-14,8.742988586425781,9.22029972076416,8.559715270996094,8.738896369934082,93500423,0.0,0.0,SOL-USD,-0.004092216491699219,-0.04680569408557534
2021-02-15,8.724266052246094,9.310638427734377,7.840470790863037,8.861739158630371,109854635,0.0,0.0,SOL-USD,0.13747310638427734,1.5757555485012336
2021-02-16,8.860748291015625,8.980367660522461,7.983557224273682,8.297866821289062,71625205,0.0,0.0,SOL-USD,-0.5628814697265625,-6.352527475555279
2021-02-17,8.298688888549805,8.433298110961914,7.544398784637451,8.222577095031738,89948578,0.0,0.0,SOL-USD,-0.0761117935180664,-0.9171544389750816
2021-02-18,8.232871055603027,9.2791748046875,8.232871055603027,8.980451583862305,77306770,0.0,0.0,SOL-USD,0.7475805282592773,9.080435284486791
2021-02-19,8.97996997833252,11.680577278137209,8.556981086730957,11.465653419494627,261175711,0.0,0.0,SOL-USD,2.4856834411621076,27.680309033991573
2021-02-20,11.478087425231934,11.786737442016602,9.8158540725708,10.002663612365724,140264810,0.0,0.0,SOL-USD,-1.4754238128662092,-12.854265333637635
2021-02-21,9.987549781799316,11.640289306640623,9.887046813964844,11.0855131149292,137742366,0.0,0.0,SOL-USD,1.0979633331298828,10.993320254891167
2021-02-22,11.073036193847656,14.54564094543457,9.255904197692873,14.454785346984863,574136241,0.0,0.0,SOL-USD,3.381749153137207,30.540396454372264
2021-02-23,14.421626091003418,15.74337100982666,11.599893569946287,15.2015380859375,485252846,0.0,0.0,SOL-USD,0.779911994934082,5.40793382114248
2021-02-24,15.213842391967772,18.14662170410156,14.861799240112305,17.30270767211914,375439707,0.0,0.0,SOL-USD,2.088865280151369,13.730031022631051
2021-02-25,17.230182647705078,17.695444107055664,13.795912742614746,13.816014289855955,364505276,0.0,0.0,SOL-USD,-3.414168357849123,-19.81504449289087
2021-02-26,13.865891456604004,15.483704566955566,13.12014102935791,13.58794116973877,289687328,0.0,0.0,SOL-USD,-0.2779502868652344,-2.0045612482625708
2021-02-27,13.601573944091797,14.612065315246582,13.057272911071776,13.201168060302734,247640940,0.0,0.0,SOL-USD,-0.4004058837890625,-2.9438202184166293
2021-02-28,13.20776653289795,13.77901554107666,11.489982604980469,13.08924674987793,300493226,0.0,0.0,SOL-USD,-0.11851978302001953,-0.8973491674372805
2021-03-01,13.108434677124023,15.516057014465332,13.057385444641112,14.955588340759276,306451693,0.0,0.0,SOL-USD,1.8471536636352521,14.091336678503522
2021-03-02,14.96684455871582,15.224124908447266,13.460748672485352,13.958921432495115,178549852,0.0,0.0,SOL-USD,-1.007923126220705,-6.734372915189722
2021-03-03,13.963540077209473,14.729358673095703,13.767048835754396,14.115591049194336,153830742,0.0,0.0,SOL-USD,0.15205097198486328,1.0889142090338004
2021-03-04,14.094866752624512,14.260360717773438,12.771269798278809,13.097983360290527,116364466,0.0,0.0,SOL-USD,-0.9968833923339844,-7.072669857970536
2021-03-05,13.066306114196776,13.079861640930176,12.184608459472656,12.610443115234377,90978408,0.0,0.0,SOL-USD,-0.4558629989623988,-3.488843709754324
2021-03-06,12.569936752319336,13.27048110961914,11.901227951049805,13.036458015441896,118851546,0.0,0.0,SOL-USD,0.46652126312256037,3.711405015912116
2021-03-07,13.043927192687988,13.996903419494627,12.726385116577148,13.877732276916504,117548176,0.0,0.0,SOL-USD,0.8338050842285156,6.392285635386867
2021-03-08,13.826814651489258,13.87082576751709,13.08228874206543,13.602188110351562,115525659,0.0,0.0,SOL-USD,-0.2246265411376953,-1.6245718684997432
2021-03-09,13.615290641784668,14.986444473266602,13.320186614990234,14.84631061553955,134867044,0.0,0.0,SOL-USD,1.2310199737548828,9.041452041992715
2021-03-10,14.850929260253906,15.18793773651123,14.07906436920166,14.231083869934082,103150901,0.0,0.0,SOL-USD,-0.6198453903198242,-4.173781852013391
2021-03-11,14.219837188720703,16.239398956298828,13.704225540161133,15.992279052734377,229272516,0.0,0.0,SOL-USD,1.7724418640136737,12.464572136026915
2021-03-12,16.020919799804688,16.485795974731445,14.111228942871094,14.552142143249512,185287457,0.0,0.0,SOL-USD,-1.4687776565551758,-9.16787347361343
2021-03-13,14.563802719116213,15.394397735595703,13.920056343078612,15.308802604675291,145102757,0.0,0.0,SOL-USD,0.7449998855590785,5.115421431664984
2021-03-14,15.301581382751465,15.349831581115724,14.378764152526855,14.50826644897461,90232804,0.0,0.0,SOL-USD,-0.7933149337768555,-5.184529062277908
2021-03-15,14.477127075195312,14.790472984313965,13.698057174682615,14.18666172027588,102600692,0.0,0.0,SOL-USD,-0.2904653549194318,-2.0063742855245548
2021-03-16,14.163911819458008,14.282896041870115,13.229814529418944,13.622773170471191,112303590,0.0,0.0,SOL-USD,-0.5411386489868164,-3.820545170603325
2021-03-17,13.634963989257812,14.266797065734863,13.130529403686523,14.220203399658203,94696339,0.0,0.0,SOL-USD,0.5852394104003906,4.29219623067187
2021-03-18,14.21067714691162,14.745476722717283,13.82728385925293,14.230025291442873,79074263,0.0,0.0,SOL-USD,0.019348144531253553,0.13615216453959372
2021-03-19,14.23264980316162,14.488219261169434,13.93245792388916,14.204795837402344,68715211,0.0,0.0,SOL-USD,-0.027853965759275567,-0.19570470814990565
2021-03-20,14.195825576782228,14.97821807861328,14.152045249938965,14.211980819702148,68049683,0.0,0.0,SOL-USD,0.0161552429199201,0.11380277133259911
